file,title_len,desc_len,h1_count,h1_overlap,h2_count,first_p_len,internal_links,img_count,img_missing_alt,issues,title,desc,h1,first_p
budget-formula.html,45,125,1,1,13,258,7,0,0,OK,30 萬以下挑最閃鑽石的數學公式 | BrillianceLab,預算 NT$30 萬要怎麼挑到最閃的鑽石？用 4Cs 取捨數學公式 + Tolkowsky 光學調和項，告訴你該砍哪一個 C 才能把每一塊錢都換成最強閃光。,30 萬以下 挑最閃鑽石的數學公式,大多數人在預算限制下，習慣先決定克拉，再從剩下預算選顏色與淨度。 但這是最不划算的順序。 實測下，30 萬預算如果先固定…
cert-comparison.html,71,147,1,6,16,67,7,0,0,title-len,鑽石證書比較:GIA vs IGI vs HRD vs AGS — 哪一張最值得信？ | BrillianceLab,鑽石鑑定書到底要看 GIA、IGI、HRD 還是 AGS?四大實驗室的嚴謹度、價格、市佔率、買家信任度全比較。同一顆鑽石送不同實驗室，等級可能差一階。買鑽石前一…,鑽石證書比較 GIA vs IGI vs HRD vs AGS,四大實驗室的市佔率、嚴謹度、價格差距: 用 BrillianceLab 計算器先算分 。
dating-duration.html,70,156,1,4,9,145,10,0,0,OK,交往多久可以求婚？— 12 國數據 + 6 個信號 + 3 個過早警訊 | BrillianceLab,交往 6 個月就求婚太快嗎？5 年還沒求婚是不是該分手？台灣平均 2.8 年、美國 2.5 年、日本 1.8 年 — 12 國真實數據對比，加上「該求婚」的 6…,交往多久可以求婚？ 12 國數據 × 6 個信號 × 3 個警訊,"根據各國婚禮業者統計（The Knot, 內政部, BrideBook UK, Mynavi Wedding），平均交往…"
destination-wedding.html,84,124,1,5,8,197,12,0,0,title-len,異國婚禮鑽石採購指南 — 巴里、京都、紐約、巴黎 6 大目的地省 30% 完整攻略 | BrillianceLab,在巴里島、京都、紐約、巴黎、馬爾地夫、奧蘭多辦海外婚禮，鑽戒在哪買最划算？關稅、品牌價差、退稅、攜帶風險完整解析 + 6 大目的地價格對照。,異國婚禮鑽石採購指南 巴里、京都、紐約、巴黎 6 大目的地,1 ct G-VS1 鑽戒當地店家 NT$25-35 萬，但 幾乎都沒有 GIA 證書 ，假鑽混入率高。完整 真假鑽辨識…
diamond-carat-size.html,69,159,1,1,15,143,6,0,0,OK,鑽石克拉與視覺尺寸對照 — 0.5、0.7、1 克拉到底差多少 mm? | BrillianceLab,"鑽石「克拉」是重量，不是尺寸。0.5 克拉與 1 克拉的視覺直徑只差 1.3 mm,但價格差 5 倍。本文用等比例對照圖、手指實際大小模擬、不同形狀的克拉換算，…",鑽石克拉與視覺尺寸 實際 mm 對照,下圖是 圓形明亮式鑽石 從 0.30 ct 到 3.00 ct 的等比例直徑對照（以理想車工為基準）。可以列印出來貼在手…
diamond-care.html,58,159,1,4,10,236,7,0,0,OK,鑽石保養全攻略 — 戴 30 年還像新的 7 個習慣 | BrillianceLab,"鑽石雖然是地球上最硬的天然物質（摩氏 10）,但仍會被汗水、保養品、清潔劑覆蓋失去光澤。本文教你正確的居家清潔、定期專業保養、配戴禁忌，以及鑽戒鑲嵌爪子鬆動的自…",鑽石保養全攻略 戴 30 年還像新的 7 個習慣,不是鑽石本身退色 — 鑽石本身永不褪色。是 表面被一層看不見的油膜覆蓋 。汗水、化妝品、護手霜、洗碗精的殘留物會在鑽石表…
diamond-clarity.html,76,185,1,3,16,153,6,0,0,title-len desc-len,鑽石淨度等級 FL-I 完整解析 — VVS1 跟 VS1 肉眼真的看得出來嗎？ | BrillianceLab,GIA 鑽石淨度從 FL（完美無瑕）到 I3（明顯瑕疵）共 11 階。VVS1 跟 VS1 真的差很多嗎？SI1 還能買嗎？VS1-SI1 為什麼是 CP 值甜…,鑽石淨度等級 FL-I 完整解析,淨度衡量鑽石內部「 內含物 」(Inclusion)和外部「 表面瑕疵 」(Blemish)的數量、大小、位置、可見度。…
diamond-color.html,68,177,1,2,16,192,7,0,0,desc-len,鑽石顏色等級 D-Z 完整解析 — D 跟 G 真的看得出差別嗎？ | BrillianceLab,GIA 鑽石顏色從 D（無色）到 Z（黃）共 23 階，但 D 與 G 肉眼真的有差？哪些等級才是 CP 值甜蜜點？D-VVS1 跟 G-VVS1 價差為什麼可…,鑽石顏色等級 D-Z 完整解析,GIA 從 1953 年開始用字母 D-Z 標示鑽石顏色，從最白(D)到最黃(Z)。為什麼從 D 開始而不是 A？是為了…
diamond-faq.html,62,113,1,3,9,165,15,0,0,OK,鑽石購買 50 問 FAQ — 4C、預算、品牌、保養一次解答 | BrillianceLab,鑽石新手最常問的 50 個問題，從 4C、預算、品牌、培育鑽、認證、求婚、保養到轉售一次解答。每題給直接答案不囉嗦，看完就能下單。,鑽石購買 50 問 FAQ 新手最常問的問題，一次答完,50 題沒涵蓋到的，可以從 鑽石購買總教學主幹文 找到對應子題，或直接到 BrillianceLab 計算器 輸入你看上…
diamond-financing.html,78,138,1,0,6,117,7,0,0,title-len h1-keyword,鑽石貸款分期付款完整指南 — 0 利率背後的隱藏成本與 5 種方案比較 | BrillianceLab,求婚預算不夠？鑽石分期 0 利率真的零成本嗎？完整比較信用卡分期、店家分期、銀行信貸、買鑽借款、典當鑽石 5 種方案的真實年利率與隱藏費用。算清楚再簽。,鑽石分期付款指南 0 利率背後的隱藏成本,台灣消費者買 30 萬鑽戒最常用的 5 種付款方式，以下用「30 萬鑽戒、12 期還款」假設情境比較:。 用 Brill…
